noble,ships,knights,knights_owed,knights_own
William fitz Osbern,60,,,81
Hugh of Avranches,60,,10,51.88
Hugh of Montfort,50,60,,55.5
Remigius of Fecamp,1,20,10,13.75
Nicholas abbot of St Ouen,15,100,6,14
Robert count of Eu,60,,9,
Fulk d'Aunou,40,,4,34.5
Gerold the Steward,40,,4,14
William count of Evreux,80,,,57.9
Roger of Montgommery,60,,20,111
Roger of Beaumont,60,,25,78.6
Odo bishop of Bayeux,100,,20,120
Robert count of Mortain,120,,29.66,
Walter Giffard,30,100,,99.41
